単語,出現回数
とりいれぐち,7
とりこしぐろう,1
とりつけかた,1
とりでし,1
とりどり,1
とりにく,4
とりにくよう,1
とりはずしかた,1
とりふだ,16
どりょくか,1
とりかた,19
とりすぎ,1
にとって,109
とるこいし,1
どれ,335
どれか,18
どれぐらい,45
どれだけ,75
どれも,33
とれーさびりてぃー,5
とれーしんぐ,3
とれーしんぐぺーぱー,3
とれだか,3
どろんこ,3
とんきろ,3
とんこつらーめん,1
どんたく,4
とんとん,1
どんどん,19
とんとんとん,1
どんな,950
とんねるない,1
とんねるびにーる,2
とんねるよう,1
どんぶりもの,1
ない,1
なくてはならない,5
ないかくせいど,1
ないかくそうりだいじん,5
ないかくふうぇぶさいと,1
ないかくほっそく,1
ないしきょう,2
ないしきょうかめら,1
ないそうこうじ,1
ないちんげーる,1
ないとう,1
ないとうあきら,1
ないぶあらそい,1
ないようごと,3
ないようりょう,2
ないりくぶ,2
なえうえ,1
なえづくり,1
なお,2
なおこ,1
なおしかた,1
なかでも,3
なが,7
ながいす,4
ながくつしたのぴっぴ,1
ながずぼん,3
ながあめ,1
ながいあいだ,8
ながいはり,11
ながさ,991
ながさくらべ,1
なかうみ,1
ながおかこうえん,1
ながおかし,1
ながおかきた,1
ながおかきょう,1
ながおかきょうし,1
ながさきぎょこう,32
ながさきけん,28
ながさきさん,1
ながさきし,16
ながさきしやくしょ,1
ながしのがっせんずびょうぶ,1
ながしののたたかい,9
ながしば,1
なかす,1
なかすかわばたえき,1
ながしぐち,1
なかぞら,4
なかつはん,1
なかつがわ,1
なかつがわし,1
なかとみ,4
なかとみのかまたり,4
なかなか,18
ながなわ,1
なかにいかわ,1
なかにいかわぐん,1
ながのけん,49
ながのさん,1
ながのし,6
なかのおおえのおうじ,9
なかび/ちゅうにち,2
なかぼし,1
なかまあつめ,2
なかまいり,1
なかまごと,2
なかまたち,1
なかまのことば,4
なかままわし,2
なかまわけ,22
なかみつ,2
なかみついずみ,2
なかやうきちろうゆきのかがくかん,1
なかやひで,1
なかやすみ,8
なかやすみあんけーと,1
なかやまどおり,1
なかよく,22
なかよしくらす,1
ながらがわ,9
ながれかた,3
なぎょう,1
なげすて,1
なごし,2
なごやうぃめんずまらそん,1
なごやこう,2
なごやこーちん,1
なごやし,4
なごやじょう,3
なごりおしい,1
なしづくり,1
なじま,1
なすぐん,1
なすしおばら,1
なすしおばらし,1
なずな,9
なぜ,123
なぜかというと,6
なぜなら,9
なだかい,1
なだらか,2
なちかつうら,1
なちかつうらちょう,1
なつのだいさんかく,10
なつのだいさんかっけい,4
なつみかん,1
なつやさい,2
なつらしい,1
なつらしさ,1
なつあき,1
なつあききゃべつ,1
なつかしい,1
なつくさ,3
なっぷざっく,1
なつめそうせき,4
なつめやし,1
なつよう,1
など,2137
なとり,3
なとりし,3
ななかく/しちかく,10
ななかっけい,8
ななかまど,1
ななくさがゆ,1
ななほしてんとう,10
ななめうえ,3
なに/なん,739
なにか,141
なにげない,5
なんだか,4
なんて,2
なんといっても,3
なんとなく,1
なんなりと,1
なんらか,1
なにわのみや,1
なはし,3
なばたいじん,1
なびげーしょん,6
なふさ,3
なべづる,1
なべもの,1
なまいき,1
なまくりーむ,5
なまはげ,1
なみてんとう,1
なめりかわ,1
なめこ,2
なめこじる,1
なめらか,3
なめりかわし,1
なやうら,1
なやましい,1
なゆた,1
ならけん,17
ならこうえんしんぶん,1
ならこくりつはくぶつかん,1
ならし,3
ならじだい,3
ならぼんち,2
ならば,5
ならびじゅん,1
ならびかた,30
ならべかた,18
なり,133
なりたこくさいくうこう,2
なりたし,1
なりにくい,1
なるか,3
なるかおおぜき,3
なるこ,2
なるここけし,1
なるせ,1
なるべく,2
なるほど,5
なるほどとうけいがくえん,1
なわめ,1
なんえん,120
なんかく,1
なんこ,198
なんこぶん,29
なんさい,1
なんさつ,5
なんじかん,8
なんじかんなんぷん,1
なんじなんぷん,11
なんじはん,1
なんしゅ,1
なんしゅるい,1
なんとおり,16
なんにち,10
なんにちかん,1
なんにん,84
なんねん,5
なんばい,133
なんばんめ,10
なんびき/なんひき,1
なんぷん,26
なんぷんあと/なんぷんご,7
なんぷんまえ,1
なんぺーじ,1
なんぼん,65
なんまい,76
なんめーとる,69
なんりっとる,36
なんかいとらふ,1
なんきち,1
なんきょくたいりく,5
なんきんじけん,1
なんきんまち,1
なんせいしょとう,2
なんせいしょとうかいこう,1
なんとし,1
なんばんじ,1
なんばんせん,1
なんばんぶんか,1
なんばんぼうえき,3
なんぶあめりか,1
なんぶてっき,1
なんよ,2
なんようび,3
にいがたけん,24
にいがたけんちゅうえつじしん,1
にいがたし,1
にいがたみなまたびょう,4
にいはま,9
にいはまし,5
にいはまたいこまつり,3
にいみ,1
にいみなんきち,1
にうけ,1
におろし,1
にがうり,1
にがおえ,3
にきた,1
にきたむら,1
にぎやか,8
にくうりば,1
にくりょうり,1
にくい,74
にくぎゅう,10
にくづき,1
にこにこ,12
にしあじあ,2
にしく,4
にしこうえん,3
にしさんどう,1
にししょうがっこう/にししょう,3
にしにほん,8
にしあかし,4
にしおきたま,1
にしおきたまぐん,1
にしじん,1
にしたま,1
にしたまぐん,1
にしのしま,6
にしのみやし,1
にしまち,5
にしむらやま,1
にしむらやまぐん,1
にしやま,1
にしやまどおり,1
にせさいと,1
にた,1
にたぐん,1
にち/か/じつ,675
にちあたり,1
にちがかり/かがかり/じつがかり,1
にちご/かご/じつご,10
にちごと/かごと,2
にちみめい/かみめい,1
にちめ/かめ/じつめ,23
にちえいどうめい,1
にちじょうせいかつ,7
にちじょうてき,2
にちなん,1
にちなんちょう,1
にちべいしゅうこうつうしょうじょうやく,3
にちべいわしんじょうやく,2
にちぼつちょくご,7
にちようび,15
にちようひん,2
にちろせんそう,11
にちろせんそうご,1
にっかんしんぶん,1
にっかんきょうさい,1
にっかんわーるどかっぷ,1
にっきちょう,1
にっけいじん,2
にっこうよく,1
にっこうかいどう,1
にっこうし,1
にっこうとうしょうぐう,5
にっこうがわ,2
にっしょうじかん,3
にっしょうき,1
にっしんせんそう,8
にっしんせんそうご,1
にっしんし,1
にっちゅうがいしょう,1
にっちゅうがいしょうかいだん,1
にっちゅうせんそう,4
にっちゅうへいわゆうこうじょうやく,3
にっちょく,1
にとべ,5
にとべいなぞう,3
にふだ,1
にぶたに,1
にぶたにいた,1
にほん/にっぽん,1249
にほんいち,9
にほんかい,28
にほんかいがわ,11
にほんかいこう,1
にほんかいじょう,1
にほんかいりゅう,2
にほんかくち,12
にほんきぎょう,4
にほんきりすときょうし,1
にほんぐん,16
にほんげんごちず,1
にほんご,27
にほんごきょういく,1
にほんこくけんぽう,42
にほんこくけんぽうしこう,1
にほんこくけんぽうぜんぶん,2
にほんこくせいずえ,10
にほんこくせいちず,2
にほんこくない,7
にほんこくみん,4
にほんごてんじ,1
にほんこゆう,5
にほんこらい,1
にほんさいこ,3
にほんさいだい,1
にほんさん,8
にほんしき,2
にほんじどうしゃこうぎょうかい,1
にほんじゅう,2
にほんじゅっしんぶんるいほう,6
にほんしょうかい,1
にほんしょき,2
にほんしょく,1
にほんじん,39
にほんじんじゅうみん,2
にほんじんむけ,1
にほんせいふ,3
にほんせきじゅうじしゃ,2
にほんせん,1
にほんぜんこく,7
にほんぜんたい,7
にほんぞうせんこうぎょうかい,1
にほんちず,5
にほんてっこうれんめい,1
にほんとうけいねんかん,1
にほんどくじ,1
にほんとしょかんきょうかい,1
にほんはつ,3
にほんばんこくはくらんかい,2
にほんひょうじゅんじしごせん,2
にほんふう,5
にほんふきん,5
にほんふらんちゃいずちぇーんきょうかい,1
にほんぶんか,7
にほんぼうえきせいらん,1
にほんまち,3
にほんゆうすう,2
にほんれっとう,2
にほんあかがえる,1
にほんざりがに,3
にほんのうさぎ,1
にま,1
にまさんどみゅーじあむ,1
にまめ,1
にゃーお,1
にゅうせいひん,6
にゅうがくしき,5
にゅうかんしゃすう,2
にゅうがんしゅじゅつ,1
にゅうきょしゃ,5
にゅうこくしゃ,1
にゅーじーらんどさん,1
にゅうしゅほうほう,2
にゅうじょうけん,3
にゅうしょうさくひん,1
にゅうじょうしゃ,1
にゅうじょうしゃすう,13
にゅーすばんぐみ,38
にゅーすばんぐみへんしゅうちょう,1
にゅうもんしょ,1
にゅうようじしつ,1
にゅうようじばん,1
にゅーよーくし,1
にらめっこ,1
にらやま,1
にらやまこうげん,1
にたものずかん,3
にわづくり,1
にわとり/とり,6
にんいじょう,5
にんぐみ,1
ごにんぐみ,1
にんちゅう,2
にんぶん,6
にんみまん,3
にんきもの,2
にんぎょひめ,1
にんぎょうげき,4
にんぎょうじょうるり,4
にんぎょうつかい,1
にんぎょうづくり,1
にんげんかんけい,3
にんげんしゃかい,1
にんげんらしい,1
にんじょうみゆたか,1
にんとくてんのう,5
にんとくてんのうりょうこふん/にんとくりょうこふん,5
にんべん,3
にんめん,1
ぬー,1
ぬすびとはぎ,1
ぬのるい,1
ぬのあそび,1
ぬのびき,1
ぬのびきこうげん,1
ぬぷるぺっ,1
ぬまづし,1
ねたばこ,1
ねいちゃん,1
ねおだに,1
ねこのて,2
ねこじゃらし,1
ねじばな,1
ねつがさめる,1
ねつききゅう,4
ねつぶんかいそうち,2
ねつをあげる,1
ねついのある,1
ねっしん,4
ねったいうりん,2
ねったいりん,1
ねばりけ,1
ねばりづよい,3
ねびきぶん,3
ねふだ,3
ねむい,1
ねりまく,1
ねんこうすいりょう,3
ねんへいきんきおん,3
いちねんあたり,1
ねんいこう,2
ねんいじょう,20
ねんいじょうまえ,11
ねんおき,1
ねんご,7
ねんころ/ねんごろ,9
ねんさん,1
ねんだいこうはん,2
ねんだいこうはんいこう,1
ねんちかく,4
ねんはん,1
ねんばん,9
ねんまえ,45
ねんめ,5
ねんせい,467
いちねん,28
にねん,25
さんねん,45
よねん,69
ごねん,71
ろくねん,43
ねんがじょう,1
ねんがはがき,1
ねんかんかんこうきゃく,1
ねんかんへいきんこうせつりょう,1
ねんげつ
ねんじゅうむきゅう,1
ねんしょうだい,1
ねんしょうようゆうろ,2
ねんだいものさし,1
ねんちゃくてーぷ,1
ねんちゅう,15
ねんちゅうぎょうじ,17
ねんちゅうぎょうじえまき,1
ねんちょうしゃ,2
ねんどべつ,1
ねんどばん,3
ねんどだま,7
ねんりょうでんちじどうしゃ,7
ねんりょうでんちじどうしゃよう,1
ねんりょうでんちばす,1
ねんりょうひ,1
ねんれいべつ,1
ねんれいべつじんこう,1
のうぶたい,1
のうきぐ,1
のうきぐひ,1
のうさぎょう,7
のうさぎょうごよみ,2
のうえんかいはつ,1
のうかのひと,24
のうかごと,1
のうぎょうぎじゅつ,1
のうぎょうきょうどうくみあい,10
